identifier,en-US,de,es-ES,context
exportButton,Export,,,Export button text
exportActionTitle,Export,,,Export action title
exportActionDescription,Save to file,,,Export action description
importButton,Import,,,Import button text
importActionTitle,Import,,,Import action title
importActionDescription,Restore from backup,,,Import action description
dangerZoneSection,Danger Zone,,,Danger zone section heading
dangerZoneDescription,Irreversible actions that will affect your data,,,Danger zone section description
resetButton,Reset to Defaults,,,Reset to defaults button
resetButtonDescription,This will remove all custom tabs and reset all settings to their default values. This action cannot be undone.,,,Reset button description
exportModalTitle,Export Configuration,,,Export modal title
exportModalPrompt,Select what you want to export:,,,Export modal prompt
exportEverything,Everything,,,Export everything option
exportEverythingDescription,Export all settings and profiles,,,Export everything description
exportSettingsOnly,Settings,,,Export settings option
cancelButton,Cancel,,,Cancel button
confirmButton,Confirm,,,Confirm button
exportConfirmButton,Export,,,Export confirm button
importConfirmButton,Import,,,Import confirm button
importModalTitle,Import Configuration,,,Import modal title
importModalPrompt,Where would you like to import this configuration?,,,Import modal prompt
importOverwriteProfile,Overwrite existing profile,,,Import overwrite profile option
importCreateProfile,Create new profile,,,Import create profile option
selectProfile,Select profile:,,,Select profile label
selectProfilePlaceholder,Choose a profile...,,,Select profile placeholder
newProfileName,Profile name:,,,New profile name label
newProfileNamePlaceholder,Enter profile name,,,New profile name placeholder
resetModalTitle,Reset to Defaults,,,Reset modal title
resetModalPrompt,Are you sure you want to reset to default tabs and settings? This will:,,,Reset modal prompt
resetModalItem1,Remove all custom tabs,,,Reset modal item 1
resetModalItem2,Remove all profiles,,,Reset modal item 2
resetModalItem3,Reset all settings to defaults,,,Reset modal item 3
resetModalWarning,This action cannot be undone!,,,Reset modal warning
enableSyncConfirmTitle,Enable cross-device sync?,,,Enable sync confirmation title
enableSyncConfirmMessage,Your tabs will be synced across all your computers using browser sync. This allows you to access your custom tabs on any device where you're signed in.\n\nNote: Large configurations (>100KB) may not sync properly. Click OK to continue.,,,Enable sync confirmation message
disableSyncConfirmTitle,Disable cross-device sync?,,,Disable sync confirmation title
disableSyncConfirmMessage,Your tabs will only be stored on this computer. They will not sync to other devices.\n\nClick OK to continue.,,,Disable sync confirmation message
disableProfilesConfirmMessage,Disable profiles?\n\nThis will merge all tabs from all profiles into a single tab list. You can re-enable profiles later.\n\nClick OK to continue.,,,Disable profiles confirmation message
settingsSaved,Settings saved,,,Settings saved status message
settingsReset,All settings and tabs reset to defaults,,,Settings reset status message
configExported,Configuration exported successfully,,,Configuration exported status message
configImported,Configuration imported successfully,,,Configuration imported status message
tabsImportedToProfile,Tabs imported to selected profile,,,Tabs imported to profile status message
profileCreated,New profile created with imported tabs,,,Profile created status message
syncEnabled,Sync enabled - tabs will now sync across devices,,,Sync enabled status message
syncDisabled,Sync disabled - tabs stored locally only,,,Sync disabled status message
errorSavingSettings,Error saving settings: $ERROR$,,,Error saving settings
errorExport,Export failed: $ERROR$,,,Export error message
errorImport,Import failed: $ERROR$,,,Import error message
errorReset,Reset failed: $ERROR$,,,Reset error message
errorInvalidConfig,Invalid configuration file - missing required fields,,,Invalid configuration error
selectProfileError,Please select a profile,,,Select profile error
profileNameError,Please enter a profile name,,,Profile name error
couldNotOpenShortcuts,Could not open shortcuts page,,,Could not open shortcuts error
couldNotDetectBrowser,Could not detect browser type,,,Could not detect browser error
tabName,Tab Name,,,Tab name label
tabPath,Tab Path,,,Tab path label
addTab,Add Tab,,,Add tab button
editTab,Edit Tab,,,Edit tab button
deleteTab,Delete Tab,,,Delete tab button
saveTab,Save,,,Save tab button
moveTabUp,Move Up,,,Move tab up button
moveTabDown,Move Down,,,Move tab down button
commandTab1,Tab 1,,,Keyboard command for tab 1
commandTab2,Tab 2,,,Keyboard command for tab 2
commandTab3,Tab 3,,,Keyboard command for tab 3
commandTab4,Tab 4,,,Keyboard command for tab 4
commandTab5,Tab 5,,,Keyboard command for tab 5
commandTab6,Tab 6,,,Keyboard command for tab 6
commandTab7,Tab 7,,,Keyboard command for tab 7
commandTab8,Tab 8,,,Keyboard command for tab 8
commandTab9,Tab 9,,,Keyboard command for tab 9
commandTab10,Tab 10,,,Keyboard command for tab 10
firstLaunchWelcomeTitle,Thanks for installing SF Tabs!,,,First launch modal header
firstLaunchSetupDefaultTitle,Start with default tabs,,,Setup option title for starting with default tabs
firstLaunchSetupDefaultDescription,Start with the standard set of tabs,,,Setup option description for starting with default tabs
firstLaunchSetupEmptyTitle,Start with no tabs,,,Setup option title for starting with an empty profile
firstLaunchSetupEmptyDescription,Begin with an empty profile and add tabs manually,,,Setup option description for starting with an empty profile
firstLaunchSetupImportTitle,Import existing configuration,,,Setup option title for importing an existing configuration
firstLaunchSetupImportDescription,Import an SF Tabs configuration file,,,Setup option description for importing an existing configuration
firstLaunchEnableProfilesTitle,Enable Profiles,,,Profiles toggle option title
firstLaunchEnableProfilesDescription,Profiles let you manage different tab configurations,,,Profiles toggle option description
firstLaunchSyncStorageTitle,Sync Storage,,,Sync storage option title
firstLaunchSyncStorageDescription,Tabs can sync between computers,,,Sync storage option description
firstLaunchLocalStorageTitle,Local Storage,,,Local storage option title
firstLaunchLocalStorageDescription,Tabs don't sync between computers,,,Local storage option description
firstLaunchGuideButton,User Guide,,,Button that opens the user guide
firstLaunchGetStartedButton,Get Started,,,Primary button to complete first-launch setup
firstLaunchSyncFoundTitle,Synced Configuration Found,,,Heading shown when existing sync data is detected on a new device
firstLaunchSyncFoundMessage,We found existing SF Tabs data in your browser sync$PROFILES$.,,,"Message shown when sync data is detected. $PROFILES$ is replaced with ' (X profiles with tabs)' when profiles exist, or omitted."
firstLaunchSyncFoundQuestion,Would you like to use it or start fresh?,,,Question shown below the sync data detected message
firstLaunchUseSyncedButton,Use Synced Configuration (Recommended),,,Button to use the existing synced configuration
firstLaunchStartFreshButton,Start Fresh with New Setup,,,Button to discard synced data and run the normal setup wizard
firstLaunchErrorLoadingSync,Error loading synced data: $ERROR$,,,Error shown when loading synced configuration fails
firstLaunchErrorClearingSync,Error clearing sync data: $ERROR$,,,Error shown when clearing sync data before starting fresh fails
firstLaunchErrorSetup,Error during setup: $ERROR$,,,Error shown when the Get Started initialization fails
closeButton,Close,,,Close/dismiss button used in panels and modals
editButton,Edit,,,Edit action button label (short form used in lists)
removeButton,Remove,,,Remove/delete action button label
addButton,Add,,,Add action button label (short form)
learnMoreLink,Learn More,,,Link text to open more information
sponsorLink,Sponsor on Github,,,Link in settings sidebar footer to the GitHub sponsors page
buyMeCoffeeLink,Buy Me a Coffee,,,Link in settings sidebar footer to the Buy Me a Coffee page
quickAddButtonTitle,Add tab for current page,,,Title attribute on the Quick Add button in the popup header
addNewTabButtonTitle,Add new tab,,,Title attribute on the Add New Tab button in the popup header
profilesButtonTitle,Profiles,,,Title attribute on the Profiles button in the popup header
settingsButtonTitle,Settings,,,Title attribute on the Settings button in the popup header
emptyStateText,No custom tabs yet. Add your first tab below.,,,Text shown in the popup when no tabs have been added yet
objectManagerDropdownLabel,Object Manager Dropdown,,,Label for the Object Manager dropdown section in the tab form
setupAsObjectDropdownButton,Setup as Object Dropdown,,,Button to set up a tab as an Object Manager dropdown
setupAsObjectDropdownHelp,Create a dropdown menu with navigation items from the current Object Manager page,,,Help text for the Setup as Object Dropdown button
refreshListButton,Refresh List,,,Button to refresh the dropdown items list in the tab form
createDropdownMenuLabel,Create Dropdown Menu,,,Label for the manual dropdown creation section in the tab form
tabSettingsHeader,Tab Settings,,,Header for the tab settings section in the action panel
tabNamePlaceholder,"e.g., User Management",,,Placeholder text for the tab name input
tabPathLabel,Page URL (Optional),,,Label for the page URL input in the action panel
tabPathPlaceholder,"e.g., ManageUsers",,,Placeholder text for the tab path input
tabPathHelp,Just add the page name from the URL. Leave blank to create a folder-style tab that acts as a menu container.,,,Help text for the tab path input
tabIsObjectLabel,Object,,,Label for the Object checkbox in the tab form
tabIsObjectHelp,Check this if the page is an object page instead of a setup page,,,Help text for the Object checkbox
tabIsCustomUrlLabel,Custom URL,,,Label for the Custom URL checkbox in the tab form
tabIsCustomUrlHelp,"Check this for special pages that don't follow setup or object patterns (e.g., Flow Trigger Explorer)",,,Help text for the Custom URL checkbox
confirmModalTitle,Reset to Default Tabs,,,Title of the confirm reset modal dialog
confirmModalBody,Are you sure you want to reset to default tabs? This will remove any custom tabs you have added.,,,Body text of the confirm reset modal dialog
resetConfirmButton,Reset,,,Confirm button text in the reset to defaults modal
deleteModalTitle,Remove Tab,,,Title of the delete tab confirmation modal dialog
deleteModalBody,Are you sure you want to remove this tab?,,,Body text of the delete tab confirmation modal dialog
notSalesforcePage,Not a Salesforce page,,,Status message shown when Quick Add is clicked on a non-Salesforce page
notSalesforceSetupPage,Not a recognized Salesforce setup or object page,,,Status message shown when Quick Add cannot identify the Salesforce page type
tabAdded,"Added $PAGETYPE$ tab for ""$NAME$""",,,"{$PAGETYPE$}=setup/object/custom; {$NAME$}=tab label"
errorAccessingTab,Error accessing current tab: $ERROR$,,,Error shown when Quick Add fails to access the current tab; {$ERROR$}=error message
tabRemoved,Tab removed,,,Status message shown after deleting a tab
resetToDefaultTabsStatus,Reset to default tabs,,,Status message shown after resetting tabs to defaults
tabNotFound,Tab not found,,,Error shown when a tab cannot be found by its ID
tabDuplicated,"Duplicated tab ""$NAME$""",,,Status shown after duplicating a tab; {$NAME$}=tab label
noTabSelected,No tab selected,,,Error when the save action is triggered without a tab selected
tabNameRequired,Tab name is required,,,Validation error shown when the tab name field is empty
tabCannotBeBoth,Tab cannot be both Object and Custom URL,,,Validation error when both Object and Custom URL checkboxes are checked
parentTabNotFound,Parent tab not found,,,Error when the parent tab of a dropdown item cannot be found
dropdownItemNotFound,Dropdown item not found,,,Error when a specific dropdown item cannot be found
dropdownItemUpdated,Dropdown item updated successfully,,,Status shown after successfully updating a dropdown item
tabCreated,Tab created successfully,,,Status shown after successfully creating a new tab
tabUpdated,Tab updated successfully,,,Status shown after successfully updating an existing tab
errorInitializingPopup,Error initializing popup: $ERROR$,,,Error shown if the popup fails to initialize; {$ERROR$}=error message
errorLoadingSettings,Error loading settings: $ERROR$,,,Error shown if settings fail to load; {$ERROR$}=error message
errorLoadingTabs,Error loading tabs: $ERROR$,,,Error shown if tabs fail to load; {$ERROR$}=error message
errorCreatingTab,Error creating tab: $ERROR$,,,Error shown if tab creation fails; {$ERROR$}=error message
errorUpdatingTab,Error updating tab: $ERROR$,,,Error shown if tab update fails; {$ERROR$}=error message
errorUpdatingDropdownItem,Error updating dropdown item: $ERROR$,,,Error shown if dropdown item update fails; {$ERROR$}=error message
errorCreateNotAvailable,Error: Create function not available,,,Internal error shown if the tab create function is missing
errorUpdateNotAvailable,Error: Update function not available,,,Internal error shown if the tab update function is missing
dragToReorderTitle,Drag to reorder,,,Title attribute on the drag handle element for reordering tabs
editTabButtonTitle,Edit tab,,,Title attribute on the edit/pencil icon button in the tab list
opensInNewTabTitle,Opens in new tab (click to change),,,Title on the new-tab toggle button when the tab opens in a new tab
opensInSameTabTitle,Opens in same tab (click to change),,,Title on the new-tab toggle button when the tab opens in the same tab
removeTabButtonTitle,Remove tab,,,Title attribute on the delete/trash icon button in the tab list
addNewTabFormTitle,Add New Tab,,,Form title displayed when adding a new tab
editTabFormTitle,Edit Tab,,,Form title displayed when editing an existing tab
noTabSelectedForEditing,No tab selected for editing,,,Error when save is attempted in the dropdown form without a tab selected
errorSavingChanges,Error saving changes: $ERROR$,,,Error shown when saving drag-drop changes to dropdown items fails; {$ERROR$}=error message
errorTooManyDropdownLevels,Error: Too many dropdown levels,,,Error when a drag-and-drop creates more than 3 nesting levels
tabDropdownAdded,"Added ""$DRAGGED$"" as dropdown item to ""$TARGET$""",,,"{$DRAGGED$}=dragged tab label; {$TARGET$}=target tab label"
dropdownItemCollapseTitle,Collapse,,,Title on the collapse button for dropdown items that have children
dropdownItemExpandTitle,Expand,,,Title on the expand button for collapsed dropdown items with children
editDropdownItemTitle,Edit this dropdown item,,,Title on the Edit button for dropdown items in the manage dropdown panel
promoteToMainListTitle,Promote to main tab list,,,Title on the Promote button for dropdown items
deleteDropdownItemTitle,Delete this item,,,Title on the Delete button for dropdown items
editDropdownItemPanelTitle,Edit Dropdown Item,,,Title displayed in the action panel header when editing a dropdown item
newTabPanelTitle,New Tab,,,Title displayed in the action panel header when adding a new tab
promotedWithNested,"Promoted ""$NAME$"" with $COUNT$ nested items to main tab list",,,"{$NAME$}=item label; {$COUNT$}=number of nested items promoted with it"
promoted,"Promoted ""$NAME$"" to main tab list",,,"{$NAME$}=item label"
errorPromotingItem,Error promoting item: $ERROR$,,,Error shown when promoting a dropdown item to the main list fails; {$ERROR$}=error message
deleteDropdownItemConfirm,"Delete ""$NAME$""?",,,Confirm dialog text when deleting a dropdown item; {$NAME$}=item label
itemWillBeDeleted,"""$NAME$"" will be deleted when you click Save",,,Status shown when an item is staged for deletion; {$NAME$}=item label
itemWillBePromoted,"""$NAME$"" will be promoted when you click Save",,,Status shown when an item is staged for promotion; {$NAME$}=item label
itemWithNestedWillBePromoted,"""$NAME$"" with $COUNT$ nested items will be promoted when you click Save",,,"{$NAME$}=item label; {$COUNT$}=number of nested items"
profileInitTitle,Initialize Profile,,,Heading in the profile initialization options panel shown for new empty profiles
profileInitDesc,Choose how to set up this profile:,,,Subtitle in the profile initialization panel
cloneAnotherProfileTitle,Clone another profile,,,Title for the clone option in profile init panel
cloneAnotherProfileDesc,Copy tabs from an existing profile,,,Description for the clone option in profile init panel
selectProfileToCloneLabel,Select profile to clone:,,,Label for the clone source profile selector
cloneProfileButton,Clone Profile,,,Button to confirm cloning a profile
activeProfileLabel,Active Profile,,,Label for the active profile selector dropdown in the profile list panel
switchProfileHelp,Switch to a different profile to view and manage its tabs.,,,Help text below the active profile selector
createNewProfileButton,Create New Profile,,,Button to create a new profile in the profile list panel
editProfilePanelTitle,Edit Profile,,,Heading shown when editing an existing profile (initial HTML value; JS overrides it)
profileNameLabel,Profile Name,,,Label for the profile name input in profile edit panel
profileNamePlaceholder,"e.g., Work - SmartBot",,,Placeholder for the profile name input
urlPatternsLabel,URL Patterns,,,Label for the URL patterns section in profile edit
urlPatternsHelp,Add MyDomain patterns to automatically switch to this profile when visiting matching Salesforce orgs.,,,Help text for URL patterns section
urlPatternInputPlaceholder,"e.g., smartbottechnology-dev-ed",,,Placeholder for the URL pattern input field
captureCurrentDomainButton,Capture Current Domain,,,Button to capture the current browser tab's Salesforce domain as a URL pattern
saveProfileButton,Save Profile,,,Button to save profile changes
disableProfilesTitle,Disable Profiles,,,Title of the disable profiles confirmation modal
disableProfilesBody,Disabling profiles will keep one profile and remove all others.,,,Body text of the disable profiles modal
disableProfilesQuestion,Which profile would you like to keep?,,,Question in the disable profiles modal
selectProfileToKeepLabel,Select profile to keep:,,,Label for the keep-profile selector in disable profiles modal
disableProfilesButton,Disable Profiles,,,Confirm button in the disable profiles modal
migrationNewFeaturesTitle,New in v2.0,,,Title of the new features card in the migration welcome screen
migrationNewFeaturesDesc,"Profiles, dropdown menus, and flexible storage options—all new features!",,,Description of new features in the migration welcome screen
migrationSyncStorageDesc,Your tabs can sync across devices,,,Description for sync storage option in the migration modal
migrationLocalStorageDesc,Stored on this device only,,,Description for local storage option in the migration modal
migrationProgressTitle,Migrating your data...,,,Title shown during migration progress (also set by JS)
migrationProgressMessage,This will only take a moment.,,,Message shown during migration progress (also set by JS)
migrationStep1,Reading existing data,,,First step label in migration progress steps
migrationStep2,Creating Default profile,,,Second step label in migration progress
migrationStep3,Saving new format,,,Third step label in migration progress
migrationSuccessTitle,Migration Complete!,,,Heading on the migration success screen
migrationSuccessMessage,Your tabs have been successfully migrated to the new profile system.,,,Description on the migration success screen
migrationWhatsNext,What's next:,,,Heading for the what's next section on migration success screen
migrationDefaultProfileNote,"All your tabs are now in the ""Default"" profile",,,First bullet point in the what's next section on migration success
migrationProfilesEnabledNote,Profiles feature is now enabled,,,Second bullet in what's next (shown when user enabled profiles)
migrationCanEnableLaterNote,You can enable profiles in Settings anytime,,,Third bullet in what's next (shown when user did not enable profiles)
migrationCreateProfilesNote,Create additional profiles for different orgs,,,Fourth bullet in the what's next section
migrationErrorTitle,Migration Failed,,,Heading on the migration error screen
migrationErrorMessage,An error occurred during migration. Your original data is still intact.,,,Message on the migration error screen
migrationErrorDetailsLabel,Error details:,,,Label for the error details section on the migration error screen
exportBackupButton,Export Backup,,,Button to export a backup before migrating
migrateNowButton,Migrate Now,,,Button to start the migration process
retryMigrationButton,Retry Migration,,,Button to retry a failed migration
continueWithoutMigratingButton,Continue Without Migrating,,,Button to skip migration and continue with existing data
profilesUiDisabledKept,"Profiles UI disabled. Kept ""$NAME$"" profile",,,Status after disabling profiles UI while keeping one; {$NAME$}=kept profile name
switchedToProfile,"Switched to profile: $NAME$",,,Status shown after switching the active profile; {$NAME$}=profile name
errorSwitchingProfile,"Error switching profile: $ERROR$",,,Error when switching the active profile fails; {$ERROR$}=error message
setAsDefaultProfileTitle,Set as default profile,,,Title attribute on the set-default button in the profile list item
editProfileTitle,Edit this profile,,,Title attribute on the edit button in the profile list item
deleteProfileTitle,Delete this profile,,,Title attribute on the delete button in the profile list item
profileSetAsDefault,"""$NAME$"" set as default profile",,,Status after marking a profile as default; {$NAME$}=profile name
errorSettingDefaultProfile,"Error setting default profile: $ERROR$",,,Error when setting default profile fails; {$ERROR$}=error message
editProfileTitleWithName,"Edit Profile: $NAME$",,,Title shown in profile edit panel header when editing; {$NAME$}=profile name
newProfileTitle,New Profile,,,Title shown when creating a new profile (panel heading and action panel)
noUrlPatternsYet,No URL patterns yet. Add one above.,,,Empty-state text in the URL pattern list
editUrlPatternTitle,Edit this URL pattern,,,Title attribute on the edit button in the URL pattern list item
deleteUrlPatternTitle,Delete this URL pattern,,,Title attribute on the delete button in the URL pattern list item
selectProfileToKeepError,Please select a profile to keep,,,Error when no profile is selected in disable profiles dropdown
selectedProfileNotFound,Selected profile not found,,,Error when the selected profile ID cannot be found
disableProfilesConfirm,"Disable profiles and keep ""$NAME$""?\n\nThis will remove all other profiles and their tabs. This action cannot be undone.",,,Confirm dialog before disabling profiles; {$NAME$}=profile to keep
profilesDisabledKept,"Profiles disabled. Kept ""$NAME$"" profile",,,Status after disabling profiles; {$NAME$}=kept profile name
urlPatternRequired,Please enter a URL pattern,,,Validation error when URL pattern input is empty
urlPatternAlreadyUsed,URL already used by $NAME$,,,Validation error when URL pattern is assigned to another profile; {$NAME$}=that profile's name
domainCaptured,"Domain captured: $DOMAIN$",,,Status after capturing the current Salesforce domain; {$DOMAIN$}=the captured identifier
errorCapturingDomain,"Error: $ERROR$",,,Error when capturing domain fails; {$ERROR$}=error message
profileNameRequired,Profile name is required,,,Validation error when the profile name field is empty
profileCreatedStatus,Profile created,,,Status after a new profile is successfully created
profileSaved,Profile saved,,,Status after an existing profile is successfully updated
errorSavingProfile,"Error saving profile: $ERROR$",,,Error when saveProfile fails; {$ERROR$}=error message
deleteProfileConfirm,"Are you sure you want to delete the profile ""$NAME$""? This cannot be undone.",,,Confirm dialog before deleting a profile; {$NAME$}=profile name
profileDeleted,"""$NAME$"" deleted",,,Status after successfully deleting a profile; {$NAME$}=profile name
errorDeletingProfile,"Error deleting profile: $ERROR$",,,Error when deleteProfile fails; {$ERROR$}=error message
profileInitializedWithDefaults,Profile initialized with default tabs,,,Status after initializing a profile with built-in default tabs
errorInitializingProfile,"Error initializing profile: $ERROR$",,,Error when profile initialization fails; {$ERROR$}=error message
profileInitializedEmpty,Profile initialized (empty),,,Status after initializing a profile with no tabs
errorShowingProfileSelector,"Error showing profile selector: $ERROR$",,,Error when showCloneProfileSelector fails; {$ERROR$}=error message
profileCloned,"Cloned $COUNT$ tabs from ""$SOURCE$""",,,Status after cloning tabs from another profile; {$COUNT$}=number of tabs; {$SOURCE$}=source profile name
errorCloningProfile,"Error cloning profile: $ERROR$",,,Error when cloning a profile fails; {$ERROR$}=error message
migrationSyncStorageCurrent,Sync Storage (Current),,,Label shown when sync storage is the user's current storage type in migration modal
migrationLocalStorageNew,Local Storage (New),,,Label for local storage when sync storage is currently active in migration modal
migrationLocalStorageCurrent,Local Storage (Current),,,Label when local storage is the user's current storage type in migration modal
migrationExporting,Exporting...,,,Temporary button text while backup export is in progress
migrationBackupExported,✓ Backup Exported,,,Temporary button text after a backup has been successfully exported
migrationExportBackup,Export Backup,,,Default label on the Export Backup button in the migration modal
migrationExportFailed,Export Failed,,,Temporary button text when a backup export fails
migrationUnknownError,Unknown error occurred,,,Fallback error message in migration error screen when no specific error is available
firstLaunchSyncProfileCountSingular,$COUNT$ profile with tabs,,,Singular form used inside the sync-found message placeholder; {$COUNT$}=number (always 1)
firstLaunchSyncProfileCountPlural,$COUNT$ profiles with tabs,,,Plural form used inside the sync-found message placeholder; {$COUNT$}=number (2+)
firstLaunchSyncSettingsOnly,settings,,,Fallback fragment in sync-found message when only settings were synced
floatingModalToggleAriaLabel,Toggle SF Tabs,,,Aria-label on the floating modal toggle button that opens/closes the SF Tabs panel
floatingModalEmptyState,No tabs available. Add tabs in the extension popup.,,,Empty state message shown in the floating modal when no tabs have been configured
settingsPageTabTitle,SF Tabs - Settings,,,Browser tab title for the settings page
settingsNavLabel,Navigation,,,Sidebar navigation section header label
settingsNavGeneral,General,,,Navigation item and section heading for General settings
settingsNavButton,Button,,,Navigation item label for Floating Button settings section
settingsNavShortcuts,Shortcuts,,,Navigation item label for Keyboard Shortcuts section
settingsNavData,Data,,,Navigation item label and heading for Data section
generalSectionDescription,"Customize the look, feel, and behavior of SF Tabs",,,Description below the General section heading
themeDescription,"Choose between light mode, dark mode, or automatic based on your system preferences",,,Description under the theme mode selector
displayDensitySection,Display Density,,,Card heading for the compact mode setting
compactModeAltDescription,Condenses tabs by hiding URLs to show more tabs at once,,,Description under compact mode checkbox
deleteConfirmationSection,Delete Confirmation,,,Card heading for the delete confirmation setting
skipDeleteConfirmationAlt,Don't prompt when deleting,,,Checkbox label for skip delete confirmation in settings
skipDeleteConfirmationAltDescription,Skip confirmation dialogs when removing tabs,,,Description under skip delete confirmation checkbox
floatingButtonSection,Floating Button,,,Section heading for the floating button settings
floatingButtonDescription,Access SF Tabs from anywhere in Salesforce with a floating button,,,Description below the Floating Button section heading
floatingButtonEnabled,Enable floating button,,,Checkbox label to enable/disable the floating button
floatingButtonEnabledDescription,Show a floating button on Salesforce pages for quick tab access,,,Description under the enable floating button checkbox
floatingButtonLocationSection,Location,,,Card heading for floating button location setting
floatingButtonLocationEverywhere,Everywhere,,,Radio label: show floating button on all Salesforce pages
floatingButtonLocationEverywhereDescription,Show floating button on all Salesforce pages,,,Description for the Everywhere location radio option
floatingButtonLocationSetupOnly,Only in Setup,,,Radio label: show floating button only on Setup pages
floatingButtonLocationSetupOnlyDescription,Show floating button only on Setup pages,,,Description for the Only in Setup location radio option
floatingButtonLocationOutsideSetup,Outside Setup,,,Radio label: show floating button everywhere except Setup pages
floatingButtonLocationOutsideSetupDescription,Show floating button everywhere except Setup pages,,,Description for the Outside Setup location radio option
floatingButtonPositionSection,Position,,,Card heading for floating button vertical position setting
floatingButtonPositionLabel,Vertical Position (%),,,Label for the floating button position range slider
floatingButtonPositionDescription,"Vertical position along the right edge (0% = top, 100% = bottom)",,,Description under the floating button position slider
profilesSectionAltDescription,"Create multiple profiles with different tab sets for different Salesforce orgs or responsibilities",,,Description below the Profiles section heading
enableProfilesAltDescription,Create and manage multiple profiles with different tab configurations,,,Description under enable profiles checkbox
disableProfilesWarning,This will remove all profiles except the one you select. This action cannot be undone.,,,Warning text below the Disable Profiles button
tipLabel,Tip:,,,Bold prefix for tip paragraphs
keyboardShortcutsInfo,SF Tabs supports up to 10 custom shortcuts that can be configured in your browser.,,,Introductory sentence in the keyboard shortcuts section
firefoxHeading,Firefox:,,,Bold heading before Firefox keyboard shortcut instructions
firefoxShortcutsInstructions,"Type about:addons in the address bar and press Enter. Click on the gear icon at the top of the page and select ""Manage Extension Shortcuts"".",,,Instructions for configuring keyboard shortcuts in Firefox
chromeEdgeHeading,Chrome / Edge:,,,Bold heading before Chrome/Edge keyboard shortcut instructions
chromeEdgeShortcutsInstructions,"Type chrome://extensions/shortcuts in the address bar to go directly to keyboard shortcuts for all installed extensions.",,,Instructions for configuring keyboard shortcuts in Chrome or Edge
dataSectionDescription,Manage how your tabs are stored and reset your configuration,,,Description below the Data section heading
dataStorageSection,Data Storage,,,Card heading for the data storage type selector
dataStorageDescription,"Choose where your tabs are stored. You can switch between storage types at any time. Tabs and Profiles can be stored in Local Storage to prevent syncing between devices. Other settings will sync between devices if enabled in the browser. Your Data Storage option is always stored locally.",,,Detailed description for the data storage options
localStorageTitle,Local Storage,,,Title for the local storage option card in settings
localStorageDescription,"Stored on this device only (default, privacy-first)",,,Description for the local storage option card in settings
syncStorageTitle,Sync Storage,,,Title for the sync storage option card in settings
syncStorageOptionDescription,Your tabs can sync across all your devices,,,Description for the sync storage option card in settings
resetSection,Reset,,,Card heading for the reset to defaults danger zone
resetHelp,Reset all tabs and settings to their default values.,,,Introductory sentence in the reset danger zone card
importExportAltDescription,Backup and restore your tabs and settings,,,Description below the Import & Export section heading
exportPrompt,What would you like to export?,,,Prompt text above the export mode radio buttons
